Symbol,Sector,Catalyst Tag,Current Price,Above 20 SMA,Relative Strength,Volume Expansion,Distance from 52W High (%),Technical Status
RAMCOSYS,Technology,BIG_BULK_BUY,791.9,Y,Strong,N,8.84,Ready
GCSL,Financial Services,BIG_BULK_BUY,477.35,Y,Strong,Y,1.26,Ready
SIGNPOST,Communication Services,BIG_BULK_BUY,296.55,Y,Strong,N,8.47,Ready
ATALREAL,Industrials,BIG_BULK_BUY,28.51,N,Strong,N,10.91,Monitor
RHIM,Industrials,BIG_BULK_BUY,383.2,Y,Neutral,N,28.36,Monitor
ZENSARTECH,Technology,BIG_BULK_BUY,514.5,Y,Neutral,Y,40.62,Ready
BHARATSE,Consumer Cyclical,BIG_BULK_BUY,242.45,Y,Strong,Y,5.2,Ready
KPITTECH,Technology,BIG_BULK_BUY,560.85,N,Weak,N,57.67,Avoid
SAKSOFT,Technology,BIG_BULK_BUY,181.13,Y,Strong,N,28.39,Monitor
CONTROLPR,Industrials,BIG_BULK_BUY,685.65,Y,Neutral,N,24.81,Monitor
ORIENTTECH,Technology,BIG_BULK_BUY,261.89,Y,Neutral,N,43.89,Monitor
ADFFOODS,Consumer Defensive,BIG_BULK_BUY,320.0,Y,Strong,N,7.77,Ready
IKIO,Technology,BIG_BULK_BUY,195.2,Y,Strong,Y,22.82,Ready
DPEL,Unknown,BIG_BULK_BUY,496.35,Y,Strong,Y,9.39,Ready
COMSYN,Consumer Cyclical,BIG_BULK_BUY,197.55,Y,Strong,Y,3.63,Ready
